##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
26.2829, 49.545, 20323.57011, 9836, 9.568
26.297, 49.397, 20389.19127, 9858, 9.567
26.3111, 49.272, 20450.31491, 9876, 9.566
26.3252, 49.170, 20511.62179, 9895, 9.565
26.3393, 49.091, 20573.11246, 9911, 9.564
26.3534, 49.034, 20630.03667, 9924, 9.563
26.3675, 48.989, 20691.88233, 9936, 9.562
26.3815, 48.955, 20749.13517, 9945, 9.561
26.3956, 48.933, 20811.33787, 9954, 9.560
26.4097, 48.922, 20868.92124, 9963, 9.559
26.4238, 48.910, 20926.66394, 9970, 9.558
26.4379, 48.910, 20984.56640, 9977, 9.557
26.452, 48.910, 21042.62908, 9984, 9.556
26.4661, 48.922, 21095.99433, 9991, 9.555
26.4801, 48.922, 21154.36532, 9998, 9.554
26.4942, 48.933, 21208.01393, 10002, 9.553
26.5083, 48.944, 21266.69487, 10007, 9.552
26.5224, 48.967, 21320.62836, 10012, 9.550
26.5365, 49.012, 21374.69862, 10014, 9.549
26.5506, 49.057, 21428.90601, 10016, 9.548
26.5647, 49.125, 21483.25087, 10014, 9.547
26.5787, 49.215, 21537.73356, 10012, 9.546
26.5928, 49.317, 21592.35441, 10007, 9.545
26.6069, 49.442, 21642.12993, 10000, 9.544
26.621, 49.602, 21697.01554, 9991, 9.543
26.6351, 49.785, 21752.04034, 9979, 9.542
26.6492, 49.992, 21802.18397, 9963, 9.541
26.6633, 50.246, 21852.44320, 9945, 9.540
26.6774, 50.524, 21902.81828, 9922, 9.539
26.6914, 50.851, 21958.36501, 9897, 9.537
26.7055, 51.215, 22008.98427, 9867, 9.536
26.7196, 51.630, 22059.72022, 9833, 9.535
26.7337, 52.083, 22110.57312, 9795, 9.534
26.7478, 52.602, 22156.44096, 9754, 9.533
26.7619, 53.174, 22207.51683, 9707, 9.532
26.776, 53.802, 22258.71045, 9654, 9.530
26.79, 54.500, 22310.02207, 9598, 9.529
26.8041, 55.271, 22356.30367, 9537, 9.528
26.8182, 56.118, 22407.84027, 9469, 9.527
26.8323, 57.043, 22454.32478, 9397, 9.525
26.8464, 58.050, 22500.90572, 9320, 9.524
26.8605, 59.156, 22552.77567, 9238, 9.523
26.8746, 60.367, 22599.56084, 9150, 9.522
26.8886, 61.688, 22646.44308, 9055, 9.520
26.9027, 63.139, 22693.42256, 8956, 9.519
26.9168, 64.699, 22740.49951, 8851, 9.518
26.9309, 66.420, 22787.67411, 8742, 9.516
26.945, 68.281, 22834.94658, 8626, 9.515
26.9591, 70.307, 22882.31712, 8504, 9.513
26.9732, 72.527, 22929.78592, 8377, 9.511
26.9872, 74.938, 22977.35319, 8245, 9.510
27.0013, 77.571, 23025.01915, 8110, 9.508
27.0154, 80.445, 23067.47189, 7967, 9.507
27.0295, 83.560, 23115.32479, 7820, 9.505
27.0436, 86.976, 23163.27696, 7668, 9.503
27.0577, 90.719, 23205.98462, 7513, 9.501
27.0718, 94.798, 23254.12486, 7354, 9.499
27.0859, 99.266, 23297.00002, 7190, 9.497
27.0999, 104.160, 23339.95423, 7023, 9.495
27.114, 109.522, 23388.37239, 6850, 9.493
27.1281, 115.425, 23431.49507, 6677, 9.491
27.1422, 121.927, 23474.69725, 6500, 9.488
27.1563, 129.062, 23517.97910, 6320, 9.486
27.1704, 136.962, 23566.76656, 6138, 9.483
27.1845, 145.680, 23610.21816, 5954, 9.480
27.1985, 155.310, 23653.74987, 5769, 9.478
27.2126, 165.997, 23697.36184, 5583, 9.475
27.2267, 177.910, 23741.05423, 5396, 9.471
27.2408, 191.117, 23784.82717, 5208, 9.468
27.2549, 205.826, 23828.68082, 5021, 9.464
27.269, 222.280, 23867.11908, 4834, 9.460
27.2831, 240.713, 23911.12446, 4647, 9.456
27.2971, 261.397, 23955.21097, 4462, 9.452
27.3112, 284.643, 23999.37877, 4278, 9.447
27.3253, 310.814, 24038.09239, 4094, 9.442
27.3394, 340.408, 24082.41300, 3915, 9.437
27.3535, 373.938, 24126.81533, 3737, 9.431
27.3545, 375.664, 24277.27848, 3734, 9.430
27.3555, 377.311, 24428.67997, 3732, 9.430
27.3565, 379.053, 24581.02565, 3729, 9.429
27.3574, 380.715, 24740.01736, 3726, 9.429
27.3584, 382.472, 24894.30465, 3724, 9.428
27.3594, 384.149, 25049.55413, 3721, 9.428
27.3603, 385.922, 25205.77180, 3719, 9.427
27.3613, 387.614, 25362.96369, 3716, 9.427
27.3622, 389.404, 25527.01303, 3714, 9.426
27.3632, 391.111, 25686.20829, 3711, 9.426
27.3641, 392.916, 25846.39636, 3709, 9.425
27.3651, 394.730, 26007.58341, 3706, 9.425
27.366, 396.461, 26169.77568, 3703, 9.425
27.3669, 398.291, 26339.04353, 3701, 9.424
27.3679, 400.037, 26503.30290, 3698, 9.424
27.3688, 401.883, 26668.58665, 3696, 9.423
27.3697, 403.645, 26834.90116, 3693, 9.422
27.3706, 405.509, 27002.25287, 3691, 9.422
27.3715, 407.286, 27176.90523, 3688, 9.421
27.3724, 409.166, 27346.38980, 3686, 9.421
27.3733, 411.055, 27516.93133, 3683, 9.421
27.3742, 412.857, 27688.53641, 3680, 9.420
27.3751, 414.763, 27867.62771, 3678, 9.419
27.376, 416.582, 28041.41985, 3676, 9.419
27.3769, 418.504, 28216.29583, 3674, 9.418
27.3777, 420.339, 28392.26239, 3671, 9.418
27.3786, 422.280, 28569.32635, 3669, 9.417
27.3795, 424.229, 28754.11465, 3666, 9.417
27.3803, 426.089, 28933.43523, 3664, 9.416
27.3812, 428.055, 29113.87413, 3661, 9.416
27.3821, 429.932, 29295.43830, 3658, 9.415
27.3829, 431.917, 29478.13477, 3656, 9.415
27.3838, 433.910, 29668.80130, 3653, 9.414
27.3846, 435.813, 29853.82619, 3651, 9.414
27.3854, 437.824, 30040.00496, 3648, 9.413
27.3863, 439.744, 30227.34480, 3646, 9.412
27.3871, 441.774, 30422.85727, 3643, 9.412
27.3879, 443.711, 30612.58472, 3641, 9.411
27.3887, 445.759, 30803.49537, 3638, 9.411
27.3896, 447.816, 30995.59660, 3636, 9.410
27.3904, 449.780, 31188.89584, 3633, 9.409
27.3912, 451.856, 31390.62769, 3631, 9.409
27.392, 453.942, 31586.39048, 3628, 9.408
27.3928, 455.932, 31783.37412, 3626, 9.408
27.3936, 458.036, 31981.58622, 3623, 9.407
27.3944, 460.045, 32181.03443, 3621, 9.407
27.3952, 462.168, 32389.18350, 3618, 9.406
27.3959, 464.301, 32591.17363, 3616, 9.405
27.3967, 466.337, 32794.42344, 3613, 9.405
27.3975, 468.490, 32998.94079, 3611, 9.404
27.3983, 470.652, 33204.73358, 3608, 9.403
